66.249.73.61 - - [27/Oct/2013:19:53:00 -0700] "GET /mainbar.jpg HTTP/1.1" 200 40110 "-" "Googlebot-Image/1.0" "www.donhughescountry.com"
183.60.215.24 - - [27/Oct/2013:21:34:45 -0700] "GET /robots.txt HTTP/1.1" 200 559 "-" "Mozilla/5.0 (compatible; EasouSpider; +http://www.easou.com/search/spider.html)" "donhughescountry.com"
183.60.214.119 - - [27/Oct/2013:22:24:51 -0700] "GET / HTTP/1.1" 200 4461 "-" "Mozilla/5.0 (compatible; EasouSpider; +http://www.easou.com/search/spider.html)" "donhughescountry.com"
157.56.92.141 - - [27/Oct/2013:22:56:23 -0700] "GET /robots.txt HTTP/1.1" 200 92 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "donhughescountry.com"
157.56.92.162 - - [28/Oct/2013:03:30:57 -0700] "GET /robots.txt HTTP/1.1" 200 92 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.donhughescountry.com"
218.30.103.130 - - [28/Oct/2013:03:48:50 -0700] "GET / HTTP/1.1" 200 4461 "-" "Sogou web spider/4.0(+http://www.sogou.com/docs/help/webmasters.htm#07)" "donhughescountry.com"
157.55.32.58 - - [28/Oct/2013:08:26:22 -0700] "GET /robots.txt HTTP/1.1" 200 92 "-" "Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)" "www.donhughescountry.com"
220.181.51.157 - - [28/Oct/2013:08:38:40 -0700] "GET /news1.swf HTTP/1.0" 200 250907 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)" "www.donhughescountry.com"
123.125.67.243 - - [28/Oct/2013:09:01:20 -0700] "GET /dhfilm.mp4 HTTP/1.0" 200 986464 "-" "Mozilla/4.0 (compatible; MSIE 6.0; Windows NT 5.1; SV1)" "www.donhughescountry.com"
